id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,SPIKE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#Y8GQ080J,GTX_ɢᴀʙᴢɪɴ🌔,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,MAX,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#G8QYC8PVP,Kashimo,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,SURGE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#YV8VG8G0,Kamizx✰,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,LEON,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#2PUR9VL0R,⛩E.N.Z.*²²,OS,OLIMPO SQUAD,tournament
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,TICK,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#2QVV02VYY,Mamacita,OS,OLIMPO SQUAD,tournament
20260702T162046_Pinhole Punt_#Y8GQ080J_#G8QYC8PVP_#YV8VG8G0_#2PUR9VL0R_#2QVV02VYY_#L9PQUV0YC_SPIKE_MAX_SURGE_LEON_TICK_CROW,SA,#Y8GQ080J;#G8QYC8PVP;#YV8VG8G0;#2PUR9VL0R;#2QVV02VYY;#L9PQUV0YC,GTX_ɢᴀʙᴢɪɴ🌔;Kashimo;Kamizx✰;⛩E.N.Z.*²²;Mamacita;OS|BrabaoBs,CROW,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:20:46,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,BROCK,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#L0VY8QU0V,cayckzzk,OS,OLIMPO SQUAD,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,SURGE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#P0J2JCYLL,@Pedro Like BS,OS,OLIMPO SQUAD,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,BEA,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,RICO,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#2P82V82CV,王|PRØ PŁAYER⚡️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,8-BIT,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#QRCV2QU9L,Nevada,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T161908_Pinhole Punt_#L0VY8QU0V_#P0J2JCYLL_#L9PQUV0YC_#2P82V82CV_#QRCV2QU9L_#2JYGG9LRL_BROCK_SURGE_BEA_RICO_8-BIT_EDGAR,SA,#L0VY8QU0V;#P0J2JCYLL;#L9PQUV0YC;#2P82V82CV;#QRCV2QU9L;#2JYGG9LRL,cayckzzk;@Pedro Like BS;OS|BrabaoBs;王|PRØ PŁAYER⚡️;Nevada;ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,EDGAR,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:19:08,#2JYGG9LRL,ℌ𝔈𝔑ℜℜℑ𝔔𝔘𝔈,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,SURGE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#GU28VYQPV,paaazooto,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,TICK,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#G9UPG9YJG,Doval,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,SPIKE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#9UPVJU0LU,⚝ 𝔼𝕞í🦋,OPONENTE_T0,DESCONHECIDO T0,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,MORTIS,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#YGCV20LYC,💋j.zin💋,OS,OLIMPO SQUAD,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,KENJI,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260702T161629_Pinhole Punt_#GU28VYQPV_#G9UPG9YJG_#9UPVJU0LU_#YGCV20LYC_#L9PQUV0YC_#GG0VCCP0L_SURGE_TICK_SPIKE_MORTIS_KENJI_COLT,SA,#GU28VYQPV;#G9UPG9YJG;#9UPVJU0LU;#YGCV20LYC;#L9PQUV0YC;#GG0VCCP0L,paaazooto;Doval;⚝ 𝔼𝕞í🦋;💋j.zin💋;OS|BrabaoBs;$Godkill$🌑,COLT,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:16:29,#GG0VCCP0L,$Godkill$🌑,OS,OLIMPO SQUAD,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,BIBI,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#9PJJRV8LQ,𝑳𝒂𝒛𝒚𝒚𝒕 🦥,OS,OLIMPO SQUAD,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,SPIKE,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#R9PJU9UVC,BMW_cool,OS,OLIMPO SQUAD,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,BYRON,1,100.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,STU,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#2QYUU2YGYJ,Yamal🇪🇸,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,MEG,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#8V0U222GV,BH|RathChet🖤⛩️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T161141_Pinhole Punt_#9PJJRV8LQ_#R9PJU9UVC_#L9PQUV0YC_#2QYUU2YGYJ_#8V0U222GV_#YLQ8LUGQP_BIBI_SPIKE_BYRON_STU_MEG_SURGE,SA,#9PJJRV8LQ;#R9PJU9UVC;#L9PQUV0YC;#2QYUU2YGYJ;#8V0U222GV;#YLQ8LUGQP,𝑳𝒂𝒛𝒚𝒚𝒕 🦥;BMW_cool;OS|BrabaoBs;Yamal🇪🇸;BH|RathChet🖤⛩️;エドゥアルド|YzBs!🗿,SURGE,0,0.0%,brawlBall,Pinhole Punt,02/07/2026 13:11:41,#YLQ8LUGQP,エドゥアルド|YzBs!🗿,OPONENTE_T1,DESCONHECIDO T1,tournament
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,CARL,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,LUMI,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MEG,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,CORDELIUS,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MAX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171711_Kaboom Canyon_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_CARL_LUMI_MEG_CORDELIUS_MAX_FINX,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,FINX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:17:11,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,CORDELIUS,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,MAX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,FINX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,BYRON,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,MEG,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T171236_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,CARL,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:12:36,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,CORDELIUS,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,MAX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,FINX,0,0.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,BYRON,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,MEG,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
