id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260813T052052_Jungle Top_#R9VYRPC2R_#222R88Y280_#9PQQ8GQQ_#22UJLUQR9_#2LL2R8R2J2_#PP2Y0LLRU_BROCK_PIPER_MINA_MAX_NITA_MORTIS,EMEA,#R9VYRPC2R;#222R88Y280;#9PQQ8GQQ;#22UJLUQR9;#2LL2R8R2J2;#PP2Y0LLRU,ryzenbrwaler67;SK|Sniper king;NOVO | Filippo;☭ CIGÁNY ☭;Crakos;Boss,MINA,1,100.0%,knockout,Jungle Top,13/08/2026 02:20:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T052052_Jungle Top_#R9VYRPC2R_#222R88Y280_#9PQQ8GQQ_#22UJLUQR9_#2LL2R8R2J2_#PP2Y0LLRU_BROCK_PIPER_MINA_MAX_NITA_MORTIS,EMEA,#R9VYRPC2R;#222R88Y280;#9PQQ8GQQ;#22UJLUQR9;#2LL2R8R2J2;#PP2Y0LLRU,ryzenbrwaler67;SK|Sniper king;NOVO | Filippo;☭ CIGÁNY ☭;Crakos;Boss,MAX,0,0.0%,knockout,Jungle Top,13/08/2026 02:20:52,#22UJLUQR9,☭ CIGÁNY ☭,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T052052_Jungle Top_#R9VYRPC2R_#222R88Y280_#9PQQ8GQQ_#22UJLUQR9_#2LL2R8R2J2_#PP2Y0LLRU_BROCK_PIPER_MINA_MAX_NITA_MORTIS,EMEA,#R9VYRPC2R;#222R88Y280;#9PQQ8GQQ;#22UJLUQR9;#2LL2R8R2J2;#PP2Y0LLRU,ryzenbrwaler67;SK|Sniper king;NOVO | Filippo;☭ CIGÁNY ☭;Crakos;Boss,NITA,0,0.0%,knockout,Jungle Top,13/08/2026 02:20:52,#2LL2R8R2J2,Crakos,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T052052_Jungle Top_#R9VYRPC2R_#222R88Y280_#9PQQ8GQQ_#22UJLUQR9_#2LL2R8R2J2_#PP2Y0LLRU_BROCK_PIPER_MINA_MAX_NITA_MORTIS,EMEA,#R9VYRPC2R;#222R88Y280;#9PQQ8GQQ;#22UJLUQR9;#2LL2R8R2J2;#PP2Y0LLRU,ryzenbrwaler67;SK|Sniper king;NOVO | Filippo;☭ CIGÁNY ☭;Crakos;Boss,MORTIS,0,0.0%,knockout,Jungle Top,13/08/2026 02:20:52,#PP2Y0LLRU,Boss,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,RICO,1,100.0%,knockout,Jungle Top,13/08/2026 02:18:04,#2V9JRRUQJG,Ruvim_Hills,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,PIPER,1,100.0%,knockout,Jungle Top,13/08/2026 02:18:04,#QGYUJPUCC,Mangoshka,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,LEON,1,100.0%,knockout,Jungle Top,13/08/2026 02:18:04,#2CQGLUVJJ8,Акыевтер,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,BROCK,0,0.0%,knockout,Jungle Top,13/08/2026 02:18:04,#2QJYGQC2UC,赤TK赤丨Alexis,NOVO,NOVO ESPORTS,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,MANDY,0,0.0%,knockout,Jungle Top,13/08/2026 02:18:04,#28GJGJGLCJ,reamik,NOVO,NOVO ESPORTS,tournament
20260813T051804_Jungle Top_#2V9JRRUQJG_#QGYUJPUCC_#2CQGLUVJJ8_#2QJYGQC2UC_#28GJGJGLCJ_#9PQQ8GQQ_RICO_PIPER_LEON_BROCK_MANDY_MINA,EMEA,#2V9JRRUQJG;#QGYUJPUCC;#2CQGLUVJJ8;#2QJYGQC2UC;#28GJGJGLCJ;#9PQQ8GQQ,Ruvim_Hills;Mangoshka;Акыевтер;赤TK赤丨Alexis;reamik;NOVO | Filippo,MINA,0,0.0%,knockout,Jungle Top,13/08/2026 02:18:04,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,EDGAR,1,100.0%,knockout,Jungle Top,13/08/2026 02:15:04,#PLVRP0PCQ,Davo pro 🇦🇲,NOVO,NOVO ESPORTS,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,MINA,1,100.0%,knockout,Jungle Top,13/08/2026 02:15:04,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,POCO,1,100.0%,knockout,Jungle Top,13/08/2026 02:15:04,#28QLJ8C0PU,❄️SɲowHusƙƴ❄️,NOVO,NOVO ESPORTS,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,NORI,0,0.0%,knockout,Jungle Top,13/08/2026 02:15:04,#RU0Y92YY,Mr_Axelschweiß,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,COLT,0,0.0%,knockout,Jungle Top,13/08/2026 02:15:04,#JUVYQ920U,SC🕷️|TheMaster,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051504_Jungle Top_#PLVRP0PCQ_#9PQQ8GQQ_#28QLJ8C0PU_#RU0Y92YY_#JUVYQ920U_#9C822L22J_EDGAR_MINA_POCO_NORI_COLT_RICO,EMEA,#PLVRP0PCQ;#9PQQ8GQQ;#28QLJ8C0PU;#RU0Y92YY;#JUVYQ920U;#9C822L22J,Davo pro 🇦🇲;NOVO | Filippo;❄️SɲowHusƙƴ❄️;Mr_Axelschweiß;SC🕷️|TheMaster;KingLugia,RICO,0,0.0%,knockout,Jungle Top,13/08/2026 02:15:04,#9C822L22J,KingLugia,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,PIPER,1,100.0%,knockout,Jungle Top,13/08/2026 02:13:30,#29P0L9J2CY,Stranger Things,NOVO,NOVO ESPORTS,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,MINA,1,100.0%,knockout,Jungle Top,13/08/2026 02:13:30,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,BROCK,1,100.0%,knockout,Jungle Top,13/08/2026 02:13:30,#P0P2RQPGR,Егорик777,NOVO,NOVO ESPORTS,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,8-BIT,0,0.0%,knockout,Jungle Top,13/08/2026 02:13:30,#2VQ9CUP808,Макс😼,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,KIT,0,0.0%,knockout,Jungle Top,13/08/2026 02:13:30,#GL0C9PVLG,ブロスタプレイヤー,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051330_Jungle Top_#29P0L9J2CY_#9PQQ8GQQ_#P0P2RQPGR_#2VQ9CUP808_#GL0C9PVLG_#228Y0YJGQ_PIPER_MINA_BROCK_8-BIT_KIT_PIPER,EMEA,#29P0L9J2CY;#9PQQ8GQQ;#P0P2RQPGR;#2VQ9CUP808;#GL0C9PVLG;#228Y0YJGQ,Stranger Things;NOVO | Filippo;Егорик777;Макс😼;ブロスタプレイヤー;jardel,PIPER,0,0.0%,knockout,Jungle Top,13/08/2026 02:13:30,#228Y0YJGQ,jardel,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,LILY,1,100.0%,knockout,Jungle Top,13/08/2026 02:11:41,#8GJLCYCC2,Bulghi|Pizzaro,NOVO,NOVO ESPORTS,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,BROCK,1,100.0%,knockout,Jungle Top,13/08/2026 02:11:41,#2QJYGQC2UC,赤TK赤丨Alexis,NOVO,NOVO ESPORTS,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,MINA,1,100.0%,knockout,Jungle Top,13/08/2026 02:11:41,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,BROCK,0,0.0%,knockout,Jungle Top,13/08/2026 02:11:41,#ULV0982Q8,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,RICO,0,0.0%,knockout,Jungle Top,13/08/2026 02:11:41,#2QYLQQY8LR,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051141_Jungle Top_#8GJLCYCC2_#2QJYGQC2UC_#9PQQ8GQQ_#ULV0982Q8_#2QYLQQY8LR_#2UUYV8YPUG_LILY_BROCK_MINA_BROCK_RICO_EDGAR,EMEA,#8GJLCYCC2;#2QJYGQC2UC;#9PQQ8GQQ;#ULV0982Q8;#2QYLQQY8LR;#2UUYV8YPUG,Bulghi|Pizzaro;赤TK赤丨Alexis;NOVO | Filippo;Brawler;Brawler;Brawler,EDGAR,0,0.0%,knockout,Jungle Top,13/08/2026 02:11:41,#2UUYV8YPUG,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,LUMI,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,PIERCE,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#LLCU229VC,FUT|Voplay¢,NOVO,NOVO ESPORTS,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,MORTIS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#2CRJUY0P98,E-Spor>Ladder,NOVO,NOVO ESPORTS,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,GRIFF,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#8CY288GUG,NAVI | 1NDEX,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,STU,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#LV2YJU0CQ,homme beau,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T051022_Pinball Dreams_#9PQQ8GQQ_#LLCU229VC_#2CRJUY0P98_#8CY288GUG_#LV2YJU0CQ_#GCU8Q2QLY_LUMI_PIERCE_MORTIS_GRIFF_STU_MORTIS,EMEA,#9PQQ8GQQ;#LLCU229VC;#2CRJUY0P98;#8CY288GUG;#LV2YJU0CQ;#GCU8Q2QLY,NOVO | Filippo;FUT|Voplay¢;E-Spor>Ladder;NAVI | 1NDEX;homme beau;Tsadir,MORTIS,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:10:22,#GCU8Q2QLY,Tsadir,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,BULL,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#R2VJG2YJY,terminator,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,FANG,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#QCL2PJ8P0,¹²[SIGMA•MAX]™,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,MORTIS,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#Y8ULPCCY0,[✓],OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,MEG,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#P8QPCCRY2,🧊_PaZlik🧩,NOVO,NOVO ESPORTS,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,MORTIS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#8LGL0GLQL,AGEMENNON,NOVO,NOVO ESPORTS,tournament
20260813T050649_Pinball Dreams_#R2VJG2YJY_#QCL2PJ8P0_#Y8ULPCCY0_#P8QPCCRY2_#8LGL0GLQL_#9PQQ8GQQ_BULL_FANG_MORTIS_MEG_MORTIS_LUMI,EMEA,#R2VJG2YJY;#QCL2PJ8P0;#Y8ULPCCY0;#P8QPCCRY2;#8LGL0GLQL;#9PQQ8GQQ,terminator;¹²[SIGMA•MAX]™;[✓];🧊_PaZlik🧩;AGEMENNON;NOVO | Filippo,LUMI,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:06:49,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,GRIFF,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#8CY288GUG,NAVI | 1NDEX,NOVO,NOVO ESPORTS,tournament
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,STU,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#LV2YJU0CQ,homme beau,NOVO,NOVO ESPORTS,tournament
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,LUMI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
