id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Gem Fort_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_SANDY_GLOWY_DAMIAN_EDGAR_STARR NOVA_FINX,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,GLOWY,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Gem Fort_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_SANDY_GLOWY_DAMIAN_EDGAR_STARR NOVA_FINX,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Gem Fort_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_SANDY_GLOWY_DAMIAN_EDGAR_STARR NOVA_FINX,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,EDGAR,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Gem Fort_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_SANDY_GLOWY_DAMIAN_EDGAR_STARR NOVA_FINX,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,STARR NOVA,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Gem Fort_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_SANDY_GLOWY_DAMIAN_EDGAR_STARR NOVA_FINX,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,FINX,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,ALLI,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,NITA,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,OTIS,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,SANDY,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,MORTIS,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Gem Fort_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_ALLI_NITA_OTIS_SANDY_MORTIS_CHESTER,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Joker;TTM|Maru;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,CHESTER,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,MOE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,SHADE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,BEA,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,LUMI,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_MOE_SHADE_BEA_DAMIAN_LUMI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,CROW,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,CROW,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,NITA,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,SHADE,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,LUMI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Pinball Dreams_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_CROW_NITA_SHADE_DAMIAN_LUMI_CHARLIE,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Maury;TTM|Joker;V777 SRT;TH|Marco;TH|iKaoss,CHARLIE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,LEON,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,MINA,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,LUMI,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,STARR NOVA,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,KENJI,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_MINA_LUMI_STARR NOVA_KENJI_CROW,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,CROW,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,LEON,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,EMZ,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,BYRON,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,DAMIAN,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#89VC2CGCJ,V777 SRT,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,MINA,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#Q22ULY9JY,TH|Marco,TH,TEAM HERETICS,friendly
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#89VC2CGCJ_#Q22ULY9JY_#PCPRPJV_LEON_EMZ_BYRON_DAMIAN_MINA_MEEPLE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#89VC2CGCJ;#Q22ULY9JY;#PCPRPJV,TTM|Maru;TTM|Joker;TTM|Maury;V777 SRT;TH|Marco;TH|iKaoss,MEEPLE,0,0.0%,bounty,Layer Cake,22/06/2026 22:45:07,#PCPRPJV,TH|iKaoss,TH,TEAM HERETICS,friendly
None_None_#Q9UG290YC_#9PQQ8GQQ_BYRON_BOLT,EMEA,#Q9UG290YC;#9PQQ8GQQ,Jin;NOVO | Filippo,BYRON,1,100.0%,bounty,,22/06/2026 22:45:07,#Q9UG290YC,Jin,OPONENTE_T0,DESCONHECIDO T0,friendly
None_None_#Q9UG290YC_#9PQQ8GQQ_BYRON_BOLT,EMEA,#Q9UG290YC;#9PQQ8GQQ,Jin;NOVO | Filippo,BOLT,1,100.0%,bounty,,22/06/2026 22:45:07,#9PQQ8GQQ,NOVO | Filippo,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,FANG,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,MEEPLE,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,SHADE,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PLV89CGP,BIG|Salty🐇,BIG,BIG,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,JANET,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#29VRJU08C,MAD|Yoko,SK,SK GAMING,friendly
None_Hard Rock Mine_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MEEPLE_SHADE_JANET_KIT_STARR NOVA,EMEA,#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇;SK|Yoshi825;MAD|Yoko;SK|OPE,STARR NOVA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#9LVUC2PY,SK|OPE,SK,SK GAMING,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,CHARLIE,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,COLT,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#PLV89CGP,BIG|Salty🐇,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,MICO,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,CORDELIUS,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,COLETTE,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#9LVUC2PY,SK|OPE,SK,SK GAMING,friendly
