id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Layer Cake_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#202GJJR28_#2QG9LQQC8Y_#9CPYUCGQC_KAZE_PENNY_CROW_SQUEAK_BELLE_ALLI,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#202GJJR28;#2QG9LQQC8Y;#9CPYUCGQC,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Doritos🐉;Derpp🐰ᩚ;IceCrow エレン,BELLE,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#202GJJR28_#2QG9LQQC8Y_#9CPYUCGQC_KAZE_PENNY_CROW_SQUEAK_BELLE_ALLI,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#202GJJR28;#2QG9LQQC8Y;#9CPYUCGQC,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Doritos🐉;Derpp🐰ᩚ;IceCrow エレン,ALLI,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,MOE,1,100.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,MEEPLE,1,100.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,SHADE,1,100.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,CHESTER,0,0.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,LILY,0,0.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Super Beach_#QJULVGU_#JQ8LLLY_#GGUQCG0G_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_MOE_MEEPLE_SHADE_CHESTER_LILY_EMZ,SA,#QJULVGU;#JQ8LLLY;#GGUQCG0G;#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28,LOUD|Edinho;LOUD|FireCrow;LOUD|KaioDog;Derpp🐰ᩚ;IceCrow エレン;Doritos🐉,EMZ,0,0.0%,brawlBall,Super Beach,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,LUMI,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,KENJI,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MAISIE,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,EDGAR,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2PRQ888JR_#28022Y9PY_#2P8RVJVUY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_LUMI_KENJI_MAISIE_EDGAR_MEEPLE_OTIS,SA,#2PRQ888JR;#28022Y9PY;#2P8RVJVUY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;DinoMattie;OCX|Sterixx;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,OTIS,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MINA,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,FINX,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,CHESTER,0,0.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,EMZ,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MORTIS,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Pinhole Punt_#2P8RVJVUY_#28022Y9PY_#2PRQ888JR_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_MINA_FINX_CHESTER_EMZ_MORTIS_OTIS,SA,#2P8RVJVUY;#28022Y9PY;#2PRQ888JR;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,OCX|Sterixx;DinoMattie;Phz🫦Mulheres;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,OTIS,1,100.0%,brawlBall,Pinhole Punt,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,SHADE,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,LUMI,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,FINX,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,POCO,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MINA,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_SHADE_LUMI_FINX_POCO_MINA_LOU,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,LOU,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,EDGAR,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,KENJI,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,CHARLIE,1,100.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,LUMI,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,MORTIS,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Dueling Beetles_#2PRQ888JR_#2P8RVJVUY_#28022Y9PY_#P9G2YLG_#20QG8YPR8_#YURCLJRUQ_EDGAR_KENJI_CHARLIE_LUMI_MORTIS_PIERCE,SA,#2PRQ888JR;#2P8RVJVUY;#28022Y9PY;#P9G2YLG;#20QG8YPR8;#YURCLJRUQ,Phz🫦Mulheres;OCX|Sterixx;DinoMattie;FOX | Flush ϟ;Zhark;Fierce 🇨🇵,PIERCE,0,0.0%,hotZone,Dueling Beetles,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,LUMI,1,100.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,PAM,1,100.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,MORTIS,1,100.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,PIERCE,0,0.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,FINX,0,0.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Ring of Fire_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_LUMI_PAM_MORTIS_PIERCE_FINX_LOU,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,LOU,0,0.0%,hotZone,Ring of Fire,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,GENE,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,ROSA,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,PENNY,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,RUFFS,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,CROW,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#2VJCCCQGP_#80PVPCC29_#22CL00PG0_GENE_ROSA_PENNY_RUFFS_CROW_ALLI,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#2VJCCCQGP;#80PVPCC29;#22CL00PG0,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|GeRo;NAVI|Enraged;SK|Nowy297,ALLI,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,GENE,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,ROSA,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,PENNY,1,100.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,CROW,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,ALLI,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Layer Cake_#2CGRU0JLGR_#9RVPL0Q0P_#GLPJRCLYL_#80PVPCC29_#22CL00PG0_#2VJCCCQGP_GENE_ROSA_PENNY_CROW_ALLI_RUFFS,EMEA,#2CGRU0JLGR;#9RVPL0Q0P;#GLPJRCLYL;#80PVPCC29;#22CL00PG0;#2VJCCCQGP,Mr. Ego;BIG|Arthur🥥;BIG|Melih🥥;NAVI|Enraged;SK|Nowy297;NAVI|GeRo,RUFFS,0,0.0%,bounty,Layer Cake,16/05/2026 20:52:45
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,RICO,1,100.0%,knockout,Belle's Rock,16/05/2026 20:52:45
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,BROCK,1,100.0%,knockout,Belle's Rock,16/05/2026 20:52:45
