id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Pinhole Punt_#RLLRJ2_#QUYCVC2_#LVRRYPV_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_KENJI_OTIS_MOE_BUSTER_PIERCE,NA/SA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,RLM|Patchy;RLM|sans;RLM|bobby;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,MOE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#QUYCVC2_#LVRRYPV_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_KENJI_OTIS_MOE_BUSTER_PIERCE,NA/SA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,RLM|Patchy;RLM|sans;RLM|bobby;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,BUSTER,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#QUYCVC2_#LVRRYPV_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_RUFFS_KENJI_OTIS_MOE_BUSTER_PIERCE,NA/SA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,RLM|Patchy;RLM|sans;RLM|bobby;ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR,PIERCE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,EMZ,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,BULL,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,POCO,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,CHESTER,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#RLLRJ2_#LVRRYPV_#QUYCVC2_EMZ_BULL_POCO_GALE_CHESTER_MORTIS,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#RLLRJ2;#LVRRYPV;#QUYCVC2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|Patchy;RLM|bobby;RLM|sans,MORTIS,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,EMZ,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,BULL,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,POCO,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,MORTIS,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,CHESTER,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#QUYCVC2_#LVRRYPV_#RLLRJ2_EMZ_BULL_POCO_MORTIS_CHESTER_GALE,NA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#QUYCVC2;#LVRRYPV;#RLLRJ2,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;RLM|sans;RLM|bobby;RLM|Patchy,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,CHESTER,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,MORTIS,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,POCO,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,EMZ,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#RLLRJ2_#LVRRYPV_#QUYCVC2_#R2LR2QLG_#JQ8L0YYL_#GVYLVUGR_GALE_CHESTER_MORTIS_POCO_EMZ_BULL,NA/SA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#R2LR2QLG;#JQ8L0YYL;#GVYLVUGR,RLM|Patchy;RLM|bobby;RLM|sans;ETN|Mohtep >.<;ETN|CAUEBR;ETN|Jubileubr,BULL,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,PIERCE,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MORTIS,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,KIT,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,KENJI,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,SHADE,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_PIERCE_MORTIS_KIT_KENJI_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MEEPLE,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,CHESTER,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,KIT,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,KENJI,0,0.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MORTIS,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,SHADE,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Layer Cake_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_CHESTER_KIT_KENJI_MORTIS_SHADE_MEEPLE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MEEPLE,1,100.0%,bounty,Layer Cake,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,FINX,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,EMZ,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,ALLI,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,CHESTER,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,FANG,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_FINX_EMZ_ALLI_CHESTER_FANG_MINA,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MINA,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,FINX,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,DRACO,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,RUFFS,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,EMZ,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,MINA,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P90RJQ8C_#P0Y8JGL0U_#8Y98Q8U_FINX_DRACO_RUFFS_EMZ_MINA_PAM,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P90RJQ8C;#P0Y8JGL0U;#8Y98Q8U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;Code Sizuku;ZETA|Batman🦇;ZETA|Sitetampo,PAM,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,RUFFS,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,FINX,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,DRACO,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,PAM,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,MINA,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_RUFFS_FINX_DRACO_PAM_MINA_EMZ,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,EMZ,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,COLT,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,NITA,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
