id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BUSTER,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BYRON,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,MINA,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,CHARLIE,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KIT,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Out in the Open_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_BUSTER_BYRON_MINA_CHARLIE_KIT_MICO,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,MICO,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,BYRON,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,GENE,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,MINA,0,0.0%,knockout,Out in the Open,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,PIERCE,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,LEON,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_BYRON_GENE_MINA_PIERCE_LEON_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,LUMI,1,100.0%,knockout,Out in the Open,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CROW,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,EMZ,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,KENJI,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CHESTER,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,MINA,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Dueling Beetles_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_EMZ_KENJI_CHESTER_MINA_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,SIRIUS,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,MINA,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,AMBER,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,CROW,1,100.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,RUFFS,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,PIERCE,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dueling Beetles_#20L88L2J_#2RR2RU8UL_#2Y822YJYJC_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_MINA_AMBER_CROW_RUFFS_PIERCE_CHESTER,EMEA,#20L88L2J;#2RR2RU8UL;#2Y822YJYJC;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,Code: LeNain;MZP|Ćiro;MZP|Decaii;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,CHESTER,0,0.0%,hotZone,Dueling Beetles,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,LEON,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,POCO,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,EMZ,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,NAJIA,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,CHESTER,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#PLV89CGP_#GLPJRCLYL_#9RVPL0Q0P_LEON_POCO_EMZ_NAJIA_CHESTER_OTIS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#PLV89CGP;#GLPJRCLYL;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Salty🐇;BIG|Melih🥥;BIG|Arthur🥥,OTIS,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,CROW,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,JAE-YONG,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,MINA,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,ALLI,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,CHESTER,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#GLPJRCLYL_#PLV89CGP_#9RVPL0Q0P_CROW_JAE-YONG_MINA_ALLI_CHESTER_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#GLPJRCLYL;#PLV89CGP;#9RVPL0Q0P,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Melih🥥;BIG|Salty🐇;BIG|Arthur🥥,RUFFS,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CROW,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,SHADE,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LUMI,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,STU,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LILY,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_SHADE_LUMI_STU_LILY_PIERCE,EMEA,#2RR2RU8UL;#2Y822YJYJC;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Ćiro;MZP|Decaii;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,PIERCE,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CROW,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,KIT,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,MINA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,NITA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
