id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Dry Season_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_MINA_LEON_BELLE_KAZE_BYRON_CROW,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BELLE,1,100.0%,bounty,Dry Season,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Dry Season_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_MINA_LEON_BELLE_KAZE_BYRON_CROW,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KAZE,0,0.0%,bounty,Dry Season,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Dry Season_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_MINA_LEON_BELLE_KAZE_BYRON_CROW,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BYRON,0,0.0%,bounty,Dry Season,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Dry Season_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_MINA_LEON_BELLE_KAZE_BYRON_CROW,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CROW,0,0.0%,bounty,Dry Season,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BROCK,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GENE,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,PEARL,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,RUFFS,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BYRON,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BROCK_GENE_PEARL_RUFFS_BYRON_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LEON,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GLOWY,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,ANGELO,0,0.0%,knockout,Out in the Open,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,PIERCE,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,DARRYL,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_GLOWY_MINA_ANGELO_PIERCE_DARRYL_LEON,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LEON,1,100.0%,knockout,Out in the Open,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,LUMI,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,CHESTER,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,KENJI,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,STU,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,SANDY,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#2Y822YJYJC_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_LUMI_CHESTER_KENJI_STU_SANDY_MORTIS,EMEA,#2RR2RU8UL;#2Y822YJYJC;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,Ćiro🩵;MZP|Decaii;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,MORTIS,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LUMI,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KENJI,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SANDY,0,0.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LILY,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Crystal Arcade_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_LUMI_KENJI_SANDY_CHESTER_LILY_NITA,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,NITA,1,100.0%,gemGrab,Crystal Arcade,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,MORTIS,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,LUMI,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,JUJU,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,KENJI,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,OTIS,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#JJ92RGPL_#90JCYPQU_#9PQQ8GQQ_MORTIS_LUMI_JUJU_KENJI_OTIS_BERRY,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#JJ92RGPL;#90JCYPQU;#9PQQ8GQQ,MZP|Decaii;Ćiro🩵;SK|Nowy297;MAD|Jus;NOVO | MeOw;NOVO | Filippo,BERRY,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,BERRY,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CROW,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,STU,1,100.0%,bounty,Layer Cake,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MOE,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LUMI,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Layer Cake_#2RR2RU8UL_#22CL00PG0_#2Y822YJYJC_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_BERRY_CROW_STU_MOE_LUMI_KIT,EMEA,#2RR2RU8UL;#22CL00PG0;#2Y822YJYJC;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,Ćiro🩵;SK|Nowy297;MZP|Decaii;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KIT,0,0.0%,bounty,Layer Cake,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,PIERCE,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MEEPLE,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,POCO,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_PIERCE_MEEPLE_CHESTER_POCO_MINA_EMZ,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Ćiro🩵;SK|Nowy297;NOVO | Filippo;MAD|Jus;NOVO | MeOw,EMZ,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,EMZ,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#2Y822YJYJC,MZP|Decaii,MZP,MZP,scrim
