id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_#8LR29YLRJ_#L00J8C2J0_#PGQRRJUGR_CHESTER_WILLOW_STU_OTIS_MINA_CROW,EMEA,#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0;#8LR29YLRJ;#L00J8C2J0;#PGQRRJUGR,MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰;GLB | koipiok;EC | DEALP🌎🌎;ITK|Lucas,OTIS,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8LR29YLRJ,GLB | koipiok,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_#8LR29YLRJ_#L00J8C2J0_#PGQRRJUGR_CHESTER_WILLOW_STU_OTIS_MINA_CROW,EMEA,#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0;#8LR29YLRJ;#L00J8C2J0;#PGQRRJUGR,MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰;GLB | koipiok;EC | DEALP🌎🌎;ITK|Lucas,MINA,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#L00J8C2J0,EC | DEALP🌎🌎,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_#8LR29YLRJ_#L00J8C2J0_#PGQRRJUGR_CHESTER_WILLOW_STU_OTIS_MINA_CROW,EMEA,#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0;#8LR29YLRJ;#L00J8C2J0;#PGQRRJUGR,MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰;GLB | koipiok;EC | DEALP🌎🌎;ITK|Lucas,CROW,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#PGQRRJUGR,ITK|Lucas,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,EDGAR,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#88J8RL9C9,ibacaka,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,GRIFF,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2UUJ8VL9V,abu,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,CROW,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#80P2LRJCU,a95_stv,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,SHADE,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Y822YJYJC,MZP|Decaii,MZP,MZP
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,LUMI,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2RR2RU8UL,MZP|Ćiro,MZP,MZP
None_Beach Ball_#88J8RL9C9_#2UUJ8VL9V_#80P2LRJCU_#2Y822YJYJC_#2RR2RU8UL_#8JJ2J9QR0_EDGAR_GRIFF_CROW_SHADE_LUMI_STU,EMEA,#88J8RL9C9;#2UUJ8VL9V;#80P2LRJCU;#2Y822YJYJC;#2RR2RU8UL;#8JJ2J9QR0,ibacaka;abu;a95_stv;MZP|Decaii;MZP|Ćiro;67% Ryzoh🥰,STU,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8JJ2J9QR0,67% Ryzoh🥰,MZP,MZP
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,LUMI,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,EMZ,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,STARR NOVA,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,WILLOW,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,LEON,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Beach Ball_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_EMZ_STARR NOVA_WILLOW_LEON_STU,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;TTM|Joker;TTM|Maru;TTM|Maury,STU,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,LUMI,1,100.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#9JJUQUYJ,Asked,OPONENTE_T0,DESCONHECIDO T0
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,OTIS,1,100.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#LLULVJ8YR,Skibidi Dybala,OPONENTE_T0,DESCONHECIDO T0
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,RUFFS,1,100.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#8JGYC2G8Q,Serious.,OPONENTE_T0,DESCONHECIDO T0
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,PEARL,0,0.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,STU,0,0.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Backyard Bowl_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_LUMI_OTIS_RUFFS_PEARL_STU_BO,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Asked;Skibidi Dybala;Serious.;TTM|Maru;TTM|Maury;TTM|Joker,BO,0,0.0%,brawlBall,Backyard Bowl,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,LUMI,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9JJUQUYJ,Asked,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,OTIS,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LLULVJ8YR,Skibidi Dybala,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,MORTIS,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#8JGYC2G8Q,Serious.,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,EMZ,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,LEON,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Pinhole Punt_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_LUMI_OTIS_MORTIS_EMZ_LEON_STU,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#9JCG0VY8U;#2Q892QVU;#82RGU8PR,Asked;Skibidi Dybala;Serious.;TTM|Joker;TTM|Maru;TTM|Maury,STU,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,RUFFS,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9JJUQUYJ,Asked,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,CHESTER,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#LLULVJ8YR,Skibidi Dybala,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,MORTIS,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8JGYC2G8Q,Serious.,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,OTIS,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,TRUNK,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Beach Ball_#9JJUQUYJ_#LLULVJ8YR_#8JGYC2G8Q_#82RGU8PR_#9JCG0VY8U_#2Q892QVU_RUFFS_CHESTER_MORTIS_OTIS_TRUNK_LEON,EMEA,#9JJUQUYJ;#LLULVJ8YR;#8JGYC2G8Q;#82RGU8PR;#9JCG0VY8U;#2Q892QVU,Asked;Skibidi Dybala;Serious.;TTM|Maury;TTM|Joker;TTM|Maru,LEON,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,CROW,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2GYPR0R2GR,TupciO GgWp,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,CHARLIE,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#JRQVC22PR,Kacрix♡,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,DAMIAN,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2CGQ9G2C2L,Tsuyo-shi,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,LEON,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,EMZ,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Beach Ball_#2GYPR0R2GR_#JRQVC22PR_#2CGQ9G2C2L_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_CROW_CHARLIE_DAMIAN_LEON_EMZ_OTIS,EMEA,#2GYPR0R2GR;#JRQVC22PR;#2CGQ9G2C2L;#2Q892QVU;#9JCG0VY8U;#82RGU8PR,TupciO GgWp;Kacрix♡;Tsuyo-shi;TTM|Maru;TTM|Joker;TTM|Maury,OTIS,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,TRUNK,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,OTIS,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,CHARLIE,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,POCO,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9PRY2QLVR,Micrix🦅,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,MORTIS,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#YY9GGJCCC,Philipp 1,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9PRY2QLVR_#YY9GGJCCC_#2C9GPPPJR_TRUNK_OTIS_CHARLIE_POCO_MORTIS_CHESTER,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9PRY2QLVR;#YY9GGJCCC;#2C9GPPPJR,TTM|Maru;TTM|Joker;TTM|Maury;Micrix🦅;Philipp 1;JMM|Marli57,CHESTER,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2C9GPPPJR,JMM|Marli57,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,STU,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,CROW,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
