id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hard Rock Mine_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_MOE_SHADE_PIERCE_TRUNK_RICO_CHESTER,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;MewtuGOTY;MT|Juunglé;Sniper🌸,PIERCE,1,100.0%,gemGrab,Hard Rock Mine,09/05/2026 15:22:19
None_Hard Rock Mine_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_MOE_SHADE_PIERCE_TRUNK_RICO_CHESTER,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;MewtuGOTY;MT|Juunglé;Sniper🌸,TRUNK,0,0.0%,gemGrab,Hard Rock Mine,09/05/2026 15:22:19
None_Hard Rock Mine_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_MOE_SHADE_PIERCE_TRUNK_RICO_CHESTER,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;MewtuGOTY;MT|Juunglé;Sniper🌸,RICO,0,0.0%,gemGrab,Hard Rock Mine,09/05/2026 15:22:19
None_Hard Rock Mine_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_MOE_SHADE_PIERCE_TRUNK_RICO_CHESTER,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;MewtuGOTY;MT|Juunglé;Sniper🌸,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,PAM,1,100.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,MORTIS,1,100.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,ALLI,1,100.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,PENNY,0,0.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,LUMI,0,0.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Ring of Fire_#PLV89CGP_#9RVPL0Q0P_#UVU8P8VQ_#2PLVJ0GLV_#2GGJ2PYGUQ_#28CGVVJGG_PAM_MORTIS_ALLI_PENNY_LUMI_FANG,EMEA,#PLV89CGP;#9RVPL0Q0P;#UVU8P8VQ;#2PLVJ0GLV;#2GGJ2PYGUQ;#28CGVVJGG,BIG|Salty🐇;BIG|Arthur🐇;Unlucky 🦦;Sniper🌸;MT|Juunglé;MewtuGOTY,FANG,0,0.0%,hotZone,Ring of Fire,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,FINX,0,0.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,MELODIE,0,0.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,ANGELO,0,0.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,CHARLIE,1,100.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,KAZE,1,100.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Bridge Too Far_#9RVPL0Q0P_#UVU8P8VQ_#PLV89CGP_#28CGVVJGG_#2GGJ2PYGUQ_#2PLVJ0GLV_FINX_MELODIE_ANGELO_CHARLIE_KAZE_AMBER,EMEA,#9RVPL0Q0P;#UVU8P8VQ;#PLV89CGP;#28CGVVJGG;#2GGJ2PYGUQ;#2PLVJ0GLV,BIG|Arthur🐇;Unlucky 🦦;BIG|Salty🐇;MewtuGOTY;MT|Juunglé;Sniper🌸,AMBER,1,100.0%,heist,Bridge Too Far,09/05/2026 15:22:19
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,LOLA,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,BULL,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,NANI,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,ANGELO,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,BELLE,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_LOLA_BULL_NANI_ANGELO_BELLE_CARL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,CARL,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,PENNY,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,BROCK,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,BELLE,1,100.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,BYRON,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,CARL,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#9PQQ8GQQ_#Q808R2CV_PENNY_BROCK_BELLE_BYRON_CARL_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#9PQQ8GQQ;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;NOVO | Filippo;BGT|Nes,KAZE,0,0.0%,heist,Safe Zone,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,OTIS,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,RUFFS,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,GRIFF,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,SANDY,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,ALLI,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#90JCYPQU_#Q808R2CV_#9PQQ8GQQ_OTIS_RUFFS_GRIFF_SANDY_ALLI_CROW,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#90JCYPQU;#Q808R2CV;#9PQQ8GQQ,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | MeOw;BGT|Nes;NOVO | Filippo,CROW,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,STU,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,LILY,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,OTIS,0,0.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,JANET,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,SANDY,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Deathcap Trap_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9PQQ8GQQ_#90JCYPQU_#Q808R2CV_STU_LILY_OTIS_JANET_SANDY_BULL,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9PQQ8GQQ;#90JCYPQU;#Q808R2CV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;NOVO | Filippo;NOVO | MeOw;BGT|Nes,BULL,1,100.0%,gemGrab,Deathcap Trap,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,ZIGGY,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,PIERCE,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,RUFFS,1,100.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,MOE,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,OTIS,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Pinhole Punt_#GVYLVUGR_#JQ8L0YYL_#R2LR2QLG_#9PQQ8GQQ_#Q808R2CV_#90JCYPQU_ZIGGY_PIERCE_RUFFS_MOE_OTIS_CHARLIE,EMEA/SA,#GVYLVUGR;#JQ8L0YYL;#R2LR2QLG;#9PQQ8GQQ;#Q808R2CV;#90JCYPQU,ETN|Jubileubr;ETN|CAUEBR;ETN|Mohtep >.<;NOVO | Filippo;BGT|Nes;NOVO | MeOw,CHARLIE,0,0.0%,brawlBall,Pinhole Punt,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,SQUEAK,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,MEEPLE,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,KENJI,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,CARL,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,GENE,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
