id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Open Business_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_NAJIA_POCO_STARR NOVA_MEEPLE_EMZ_CORDELIUS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,CORDELIUS,0,0.0%,hotZone,Open Business,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,JAE-YONG,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,GENE,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,POCO,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,BYRON,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,GLOWY,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_JAE-YONG_GENE_POCO_BYRON_GLOWY_STARR NOVA,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Fayelo;REV|Ethan;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,STARR NOVA,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,LUMI,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,BYRON,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,KAZE,1,100.0%,bounty,Hideout,23/06/2026 14:08:58,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,GENE,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#2VP08LCV20,Juunglé🥇,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,GLOWY,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Hideout_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#2VP08LCV20_#28JYQY02C_#8JUPQUC0L_LUMI_BYRON_KAZE_GENE_GLOWY_MINA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#2VP08LCV20;#28JYQY02C;#8JUPQUC0L,HK|Natrix;REV|Ethan;REV|Fayelo;Juunglé🥇;SaltyNA;MT|Cracky🐾ᵎᵎ,MINA,0,0.0%,bounty,Hideout,23/06/2026 14:08:58,#8JUPQUC0L,MT|Cracky🐾ᵎᵎ,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,CHESTER,0,0.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,POCO,0,0.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,MINA,0,0.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,MORTIS,1,100.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,FINX,1,100.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Dueling Beetles_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_CHESTER_POCO_MINA_MORTIS_FINX_STARR NOVA,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,STARR NOVA,1,100.0%,hotZone,Dueling Beetles,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,BIBI,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,BERRY,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,KIT,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,LUMI,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,KAZE,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_BIBI_BERRY_KIT_LUMI_KAZE_BULL,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,BULL,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,OTIS,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,MICO,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,KAZE,1,100.0%,heist,Pit Stop,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,COLT,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,BIBI,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Pit Stop_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#2YYJYPCL_#8RVLRVYYP_OTIS_MICO_KAZE_COLT_BIBI_LUMI,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#2YYJYPCL;#8RVLRVYYP,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;Tomzy👽;TLB|Yei Yei,LUMI,0,0.0%,heist,Pit Stop,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,PEARL,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,NAJIA,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,OLLIE,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,JAE-YONG,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,PIERCE,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_PEARL_NAJIA_OLLIE_JAE-YONG_PIERCE_LEON,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Yei Yei;TLB|Agachiナ;Tomzy👽,LEON,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,PEARL,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,ANGELO,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,PIPER,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,BYRON,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,GUS,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PEARL_ANGELO_PIPER_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,BROCK,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,BYRON,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,GUS,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
