id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,NITA,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#2U92LU92QL,Misa Amane,KUMA,KUMA,tournament
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,SURGE,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#9C2Q28GRL,KUMA|Lollo,KUMA,KUMA,tournament
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,EDGAR,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#2208QGGGL,KUMA|Dompe,KUMA,KUMA,tournament
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,COLT,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#PUP0LY8JC,ɖǟʀӄ ʟօʀɖ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,MAISIE,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#LYU228V9Q,Emre,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T172134_Beach Ball_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_#PUP0LY8JC_#LYU228V9Q_#R922P02QP_NITA_SURGE_EDGAR_COLT_MAISIE_MORTIS,EMEA,#2U92LU92QL;#9C2Q28GRL;#2208QGGGL;#PUP0LY8JC;#LYU228V9Q;#R922P02QP,Misa Amane;KUMA|Lollo;KUMA|Dompe;ɖǟʀӄ ʟօʀɖ;Emre;sduid иска,MORTIS,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:21:34,#R922P02QP,sduid иска,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,RICO,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#29UUVCGPU,Estey❤️R,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,NORI,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#28GL80PQJV,FUT|Djadz,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,BULL,0,0.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#YRCL8G0CL,Noxs🏴,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,NITA,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#2U92LU92QL,Misa Amane,KUMA,KUMA,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,MEG,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#9C2Q28GRL,KUMA|Lollo,KUMA,KUMA,tournament
20260811T171853_Beach Ball_#29UUVCGPU_#28GL80PQJV_#YRCL8G0CL_#2U92LU92QL_#9C2Q28GRL_#2208QGGGL_RICO_NORI_BULL_NITA_MEG_EDGAR,EMEA,#29UUVCGPU;#28GL80PQJV;#YRCL8G0CL;#2U92LU92QL;#9C2Q28GRL;#2208QGGGL,Estey❤️R;FUT|Djadz;Noxs🏴;Misa Amane;KUMA|Lollo;KUMA|Dompe,EDGAR,1,100.0%,brawlBall,Beach Ball,11/08/2026 14:18:53,#2208QGGGL,KUMA|Dompe,KUMA,KUMA,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,SHADE,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#2UP2JPJGGC,Nesa📸,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,STU,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#89G802P09,Layroxx🎌,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,GRIFF,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#8RL28VJ2P,CNE|COMET,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,LUMI,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#8J8U8L9YG,A🩶,NAVI,NAVI,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,LOU,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#8YGQ2QLVC,Zwezz,NAVI,NAVI,tournament
20260811T172227_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,STARR NOVA,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:22:27,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,SHADE,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#2UP2JPJGGC,Nesa📸,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,STU,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#89G802P09,Layroxx🎌,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,GRIFF,0,0.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#8RL28VJ2P,CNE|COMET,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,LUMI,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#8J8U8L9YG,A🩶,NAVI,NAVI,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,LOU,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#8YGQ2QLVC,Zwezz,NAVI,NAVI,tournament
20260811T171953_Parallel Plays_#2UP2JPJGGC_#89G802P09_#8RL28VJ2P_#8J8U8L9YG_#8YGQ2QLVC_#80PVPCC29_SHADE_STU_GRIFF_LUMI_LOU_STARR NOVA,EMEA,#2UP2JPJGGC;#89G802P09;#8RL28VJ2P;#8J8U8L9YG;#8YGQ2QLVC;#80PVPCC29,Nesa📸;Layroxx🎌;CNE|COMET;A🩶;Zwezz;NAVI|Enraged,STARR NOVA,1,100.0%,hotZone,Parallel Plays,11/08/2026 14:19:53,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,EDGAR,1,100.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#9CCC8292J,İBRAHİM_-_KIRAL,NOVO,NOVO ESPORTS,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,BOLT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,MANDY,1,100.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#RCU2PJUG,JuiceTheKidd,NOVO,NOVO ESPORTS,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,COLT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#2VY2RUYCUG,16s,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,OTIS,0,0.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#RGCJ820U9,PUSHERNSKIY🪽,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T181126_Belle's Rock_#9CCC8292J_#9PQQ8GQQ_#RCU2PJUG_#2VY2RUYCUG_#RGCJ820U9_#L908J08UJ_EDGAR_BOLT_MANDY_COLT_OTIS_NORI,EMEA,#9CCC8292J;#9PQQ8GQQ;#RCU2PJUG;#2VY2RUYCUG;#RGCJ820U9;#L908J08UJ,İBRAHİM_-_KIRAL;NOVO | Filippo;JuiceTheKidd;16s;PUSHERNSKIY🪽;AveNarnia,NORI,0,0.0%,knockout,Belle's Rock,11/08/2026 15:11:26,#L908J08UJ,AveNarnia,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,EDGAR,1,100.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#2CGQ2CRG9C,dashik,NOVO,NOVO ESPORTS,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,BOLT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,GROM,1,100.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#PRLPUPC2,鋼 | ℝ𝕖𝕪𝕪𝕟🥀,NOVO,NOVO ESPORTS,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,BYRON,0,0.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#2VQ2QCRUY,𝐒𝐢𝐲𝐚𝐧𝐮𝐫',OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,NORI,0,0.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#2VJJV289R,⛩️|foxing|🥀,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180845_Belle's Rock_#2CGQ2CRG9C_#9PQQ8GQQ_#PRLPUPC2_#2VQ2QCRUY_#2VJJV289R_#2LRY02L8LQ_EDGAR_BOLT_GROM_BYRON_NORI_BOLT,EMEA,#2CGQ2CRG9C;#9PQQ8GQQ;#PRLPUPC2;#2VQ2QCRUY;#2VJJV289R;#2LRY02L8LQ,dashik;NOVO | Filippo;鋼 | ℝ𝕖𝕪𝕪𝕟🥀;𝐒𝐢𝐲𝐚𝐧𝐮𝐫';⛩️|foxing|🥀;T#0M@S,BOLT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:08:45,#2LRY02L8LQ,T#0M@S,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,EDGAR,1,100.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#LLRP88GJR,yalnız kurt 🐺,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,MICO,1,100.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#9PPRVYYP,leopro,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,LEON,1,100.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#YR299JU8Y,Navi |MMA,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,BOLT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,BERRY,0,0.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#9QQJRYY0J,меін едгора☠️,NOVO,NOVO ESPORTS,tournament
20260811T180635_Belle's Rock_#LLRP88GJR_#9PPRVYYP_#YR299JU8Y_#9PQQ8GQQ_#9QQJRYY0J_#2J8G8GR2JY_EDGAR_MICO_LEON_BOLT_BERRY_DYNAMIKE,EMEA,#LLRP88GJR;#9PPRVYYP;#YR299JU8Y;#9PQQ8GQQ;#9QQJRYY0J;#2J8G8GR2JY,yalnız kurt 🐺;leopro;Navi |MMA;NOVO | Filippo;меін едгора☠️;DX64Nika,DYNAMIKE,0,0.0%,knockout,Belle's Rock,11/08/2026 15:06:35,#2J8G8GR2JY,DX64Nika,NOVO,NOVO ESPORTS,tournament
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,POCO,1,100.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#2JPLGPU0UY,🐱 кот 🐱,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,BYRON,1,100.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#2YVV0V2J98,MORTIS❤️MAIN,OPONENTE_T0,DESCONHECIDO T0,tournament
