id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_POCO_LOU_NITA_BARLEY_DRACO_CLANCY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,CLANCY,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,GRIFF,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#80YVJGRY,INS|Wahochi,INS,INSOMNIA
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,DRACO,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#28VP0G808,INS|Koga,INS,INSOMNIA
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,GLOWY,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#8GUPLYY,INS|Jene,INS,INSOMNIA
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,DAMIAN,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#9GJ8GYCY2,Telpny🌙ྀི,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,FINX,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Ring of Fire_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_GRIFF_DRACO_GLOWY_DAMIAN_FINX_MELODIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,MELODIE,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#88LLQGP0Q,ADRENA,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,POCO,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#80YVJGRY,INS|Wahochi,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,EDGAR,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#28VP0G808,INS|Koga,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#8GUPLYY,INS|Jene,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,BULL,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#9GJ8GYCY2,Telpny🌙ྀི,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,MEG,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_EDGAR_MEEPLE_BULL_MEG_LEON,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,LEON,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#88LLQGP0Q,ADRENA,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,POCO,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#80YVJGRY,INS|Wahochi,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,KENJI,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#28VP0G808,INS|Koga,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#8GUPLYY,INS|Jene,INS,INSOMNIA
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,LEON,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#9GJ8GYCY2,Telpny🌙ྀི,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,MEG,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_POCO_KENJI_MEEPLE_LEON_MEG_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,EDGAR,1,100.0%,brawlBall,Pinhole Punt,10/06/2026 11:29:10,#88LLQGP0Q,ADRENA,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,GUS,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#80YVJGRY,INS|Wahochi,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,NAJIA,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#28VP0G808,INS|Koga,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,ANGELO,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#8GUPLYY,INS|Jene,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,COLETTE,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#9GJ8GYCY2,Telpny🌙ྀི,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,BROCK,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#88LLQGP0Q,ADRENA,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#88LLQGP0Q_#8R0JY2UJ2_GUS_NAJIA_ANGELO_COLETTE_BROCK_JAE-YONG,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#88LLQGP0Q;#8R0JY2UJ2,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;ADRENA;れんのすけ,JAE-YONG,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,BELLE,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#80YVJGRY,INS|Wahochi,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,DAMIAN,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#28VP0G808,INS|Koga,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,LEON,1,100.0%,knockout,Out in the Open,10/06/2026 11:29:10,#8GUPLYY,INS|Jene,INS,INSOMNIA
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,GENE,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#9GJ8GYCY2,Telpny🌙ྀི,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,R-T,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#8R0JY2UJ2,れんのすけ,OPONENTE_T1,DESCONHECIDO T1
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9GJ8GYCY2_#8R0JY2UJ2_#88LLQGP0Q_BELLE_DAMIAN_LEON_GENE_R-T_EDGAR,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9GJ8GYCY2;#8R0JY2UJ2;#88LLQGP0Q,INS|Wahochi;INS|Koga;INS|Jene;Telpny🌙ྀི;れんのすけ;ADRENA,EDGAR,0,0.0%,knockout,Out in the Open,10/06/2026 11:29:10,#88LLQGP0Q,ADRENA,OPONENTE_T1,DESCONHECIDO T1
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,OLLIE,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,KIT,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DOUG,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,EDGAR,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,POCO,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Goldarm Gulch_#2LLJ8RJRR_#20VPVLRPY_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_OLLIE_KIT_DOUG_EDGAR_POCO_DAMIAN,EA,#2LLJ8RJRR;#20VPVLRPY;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,しゃけっちにゃん;珊璞;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,PIERCE,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,OLLIE,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DOUG,1,100.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,GENE,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,POCO,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Goldarm Gulch_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PIERCE_OLLIE_DOUG_GENE_POCO_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,0,0.0%,knockout,Goldarm Gulch,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,CROW,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,CARL,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,NITA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
