id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T165301_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,STARR NOVA,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 13:53:01,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T165301_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,COLETTE,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 13:53:01,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T165301_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MORTIS,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:53:01,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T165301_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,NITA,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:53:01,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T165301_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:53:01,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SANDY,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,STARR NOVA,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,COLETTE,0,0.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MORTIS,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,NITA,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T165102_Crystal Arcade_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_SANDY_STARR NOVA_COLETTE_MORTIS_NITA_MAX,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,1,100.0%,gemGrab,Crystal Arcade,30/06/2026 13:51:02,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CARL,0,0.0%,bounty,Layer Cake,30/06/2026 13:44:54,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,0,0.0%,bounty,Layer Cake,30/06/2026 13:44:54,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SURGE,0,0.0%,bounty,Layer Cake,30/06/2026 13:44:54,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,BROCK,1,100.0%,bounty,Layer Cake,30/06/2026 13:44:54,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CROW,1,100.0%,bounty,Layer Cake,30/06/2026 13:44:54,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T164454_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,RUFFS,1,100.0%,bounty,Layer Cake,30/06/2026 13:44:54,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CARL,0,0.0%,bounty,Layer Cake,30/06/2026 13:42:35,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,0,0.0%,bounty,Layer Cake,30/06/2026 13:42:35,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SURGE,0,0.0%,bounty,Layer Cake,30/06/2026 13:42:35,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,BROCK,1,100.0%,bounty,Layer Cake,30/06/2026 13:42:35,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CROW,1,100.0%,bounty,Layer Cake,30/06/2026 13:42:35,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T164235_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,RUFFS,1,100.0%,bounty,Layer Cake,30/06/2026 13:42:35,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CARL,1,100.0%,bounty,Layer Cake,30/06/2026 13:40:17,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,1,100.0%,bounty,Layer Cake,30/06/2026 13:40:17,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SURGE,1,100.0%,bounty,Layer Cake,30/06/2026 13:40:17,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,BROCK,0,0.0%,bounty,Layer Cake,30/06/2026 13:40:17,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,CROW,0,0.0%,bounty,Layer Cake,30/06/2026 13:40:17,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T164017_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_CARL_MAX_SURGE_BROCK_CROW_RUFFS,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,RUFFS,0,0.0%,bounty,Layer Cake,30/06/2026 13:40:17,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,PENNY,0,0.0%,bounty,Layer Cake,30/06/2026 13:33:53,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,SURGE,0,0.0%,bounty,Layer Cake,30/06/2026 13:33:53,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,BROCK,0,0.0%,bounty,Layer Cake,30/06/2026 13:33:53,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,STU,1,100.0%,bounty,Layer Cake,30/06/2026 13:33:53,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,8-BIT,1,100.0%,bounty,Layer Cake,30/06/2026 13:33:53,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T163353_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,BYRON,1,100.0%,bounty,Layer Cake,30/06/2026 13:33:53,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,PENNY,0,0.0%,bounty,Layer Cake,30/06/2026 13:32:15,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,SURGE,0,0.0%,bounty,Layer Cake,30/06/2026 13:32:15,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,BROCK,0,0.0%,bounty,Layer Cake,30/06/2026 13:32:15,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,STU,1,100.0%,bounty,Layer Cake,30/06/2026 13:32:15,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,8-BIT,1,100.0%,bounty,Layer Cake,30/06/2026 13:32:15,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T163215_Layer Cake_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_PENNY_SURGE_BROCK_STU_8-BIT_BYRON,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,BYRON,1,100.0%,bounty,Layer Cake,30/06/2026 13:32:15,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,RUFFS,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MAX,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,GLOWY,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MEG,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,SURGE,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
