id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pinhole Punt_#RYYJ9CVR8_#R9RP9GQGY_#2LJ28QC88R_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_DAMIAN_DYNAMIKE_SIRIUS_CROW_COLETTE_OTIS,EMEA,#RYYJ9CVR8;#R9RP9GQGY;#2LJ28QC88R;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,loh228boec;LGT | Firo;༄ 𝐒𝐊|𝐑𝐳𝐦64;HMB|Lukii;HMB|BosS;HMB|Symantec,CROW,0,0.0%,brawlBall,Pinhole Punt,26/06/2026 12:07:05,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,tournament
None_Pinhole Punt_#RYYJ9CVR8_#R9RP9GQGY_#2LJ28QC88R_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_DAMIAN_DYNAMIKE_SIRIUS_CROW_COLETTE_OTIS,EMEA,#RYYJ9CVR8;#R9RP9GQGY;#2LJ28QC88R;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,loh228boec;LGT | Firo;༄ 𝐒𝐊|𝐑𝐳𝐦64;HMB|Lukii;HMB|BosS;HMB|Symantec,COLETTE,0,0.0%,brawlBall,Pinhole Punt,26/06/2026 12:07:05,#V89Y2GP0,HMB|BosS,HMB,HMBLE,tournament
None_Pinhole Punt_#RYYJ9CVR8_#R9RP9GQGY_#2LJ28QC88R_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_DAMIAN_DYNAMIKE_SIRIUS_CROW_COLETTE_OTIS,EMEA,#RYYJ9CVR8;#R9RP9GQGY;#2LJ28QC88R;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,loh228boec;LGT | Firo;༄ 𝐒𝐊|𝐑𝐳𝐦64;HMB|Lukii;HMB|BosS;HMB|Symantec,OTIS,0,0.0%,brawlBall,Pinhole Punt,26/06/2026 12:07:05,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,LEON,1,100.0%,knockout,Out in the Open,26/06/2026 12:07:05,#20P80YVV02,katia,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,RICO,1,100.0%,knockout,Out in the Open,26/06/2026 12:07:05,#2URV982UUQ,papantlavuelajr,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,PIPER,1,100.0%,knockout,Out in the Open,26/06/2026 12:07:05,#R9VJCVY,TOURETTE♿,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,ANGELO,0,0.0%,knockout,Out in the Open,26/06/2026 12:07:05,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,COLETTE,0,0.0%,knockout,Out in the Open,26/06/2026 12:07:05,#V89Y2GP0,HMB|BosS,HMB,HMBLE,tournament
None_Out in the Open_#20P80YVV02_#2URV982UUQ_#R9VJCVY_#8V92UYCJ_#V89Y2GP0_#YQUCCJ2_LEON_RICO_PIPER_ANGELO_COLETTE_BYRON,EMEA,#20P80YVV02;#2URV982UUQ;#R9VJCVY;#8V92UYCJ;#V89Y2GP0;#YQUCCJ2,katia;papantlavuelajr;TOURETTE♿;HMB|Lukii;HMB|BosS;HMB|Symantec,BYRON,0,0.0%,knockout,Out in the Open,26/06/2026 12:07:05,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,tournament
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,MORTIS,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,CROW,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,RUFFS,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,CHESTER,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,OTIS,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#9LVUC2PY_#CJV2PJ0R_MORTIS_CROW_RUFFS_CHESTER_OTIS_FANG,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#9LVUC2PY;#CJV2PJ0R,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|OPE;SK|Yoshi825,FANG,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,MORTIS,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,GALE,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,RUFFS,0,0.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,MEEPLE,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,KENJI,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Crystal Arcade_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_MORTIS_GALE_RUFFS_MEEPLE_KENJI_EDGAR,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;SK|OPE;MAD|Yoko,EDGAR,1,100.0%,gemGrab,Crystal Arcade,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,KIT,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,EDGAR,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,STARR NOVA,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,DAMIAN,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,MEEPLE,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_KIT_EDGAR_STARR NOVA_DAMIAN_MEEPLE_MINA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,MINA,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,LEON,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,LUMI,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,FANG,0,0.0%,bounty,Layer Cake,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,CROW,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,GIGI,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Layer Cake_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_LEON_LUMI_FANG_CROW_GIGI_STARR NOVA,EMEA,#2Q892QVU;#82RGU8PR;#9JCG0VY8U;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Maury;TTM|Joker;SK|Yoshi825;MAD|Yoko;SK|OPE,STARR NOVA,1,100.0%,bounty,Layer Cake,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,FRANK,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,MAX,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,POCO,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,EDGAR,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,FINX,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_FRANK_MAX_POCO_EDGAR_FINX_DRACO,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,DRACO,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,FANG,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,MINA,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,PAM,1,100.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,POCO,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,DAMIAN,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_FANG_MINA_PAM_POCO_DAMIAN_FINX,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;SK|Yoshi825;MAD|Yoko;SK|OPE,FINX,0,0.0%,hotZone,Ring of Fire,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,JESSIE,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#9PULCCLJG,NeomJr,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,BARLEY,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#L0PLRL2P0,🍷|quAreX,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,CORDELIUS,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#JRRPQLV22,FUT|KoriCardozo,OPONENTE_T0,DESCONHECIDO T0,tournament
