id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Pinball Dreams_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NITA_CORDELIUS_OTIS_CROW_SANDY_MORTIS,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NITA_CORDELIUS_OTIS_CROW_SANDY_MORTIS,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,OTIS,1,100.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NITA_CORDELIUS_OTIS_CROW_SANDY_MORTIS,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,CROW,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NITA_CORDELIUS_OTIS_CROW_SANDY_MORTIS,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,SANDY,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NITA_CORDELIUS_OTIS_CROW_SANDY_MORTIS,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,MORTIS,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,SHADE,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,OTIS,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,SIRIUS,0,0.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,MINA,1,100.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,EMZ,1,100.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Pinball Dreams_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SHADE_OTIS_SIRIUS_MINA_EMZ_LEON,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|I see;FL|Achapi;FL|Ken-G,LEON,1,100.0%,brawlBall,Pinball Dreams,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,NAJIA,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,MORTIS,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,KIT,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,LEON,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,KAZE,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#92CU2LLY9_#PJ80QPVL2_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_NAJIA_MORTIS_KIT_LEON_KAZE_COLETTE,EA,#92CU2LLY9;#PJ80QPVL2;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Nem🌙;KCN|Mamesh1;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,COLETTE,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,MEEPLE,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,MORTIS,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,BYRON,0,0.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,MINA,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,COLT,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Hideout_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_MEEPLE_MORTIS_BYRON_MINA_COLT_GLOWY,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,GLOWY,1,100.0%,bounty,Hideout,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,KENJI,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,CHESTER,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,BIBI,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,SQUEAK,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,ASH,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#QCLV9CL_#92CU2LLY9_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_KENJI_CHESTER_BIBI_SQUEAK_ASH_GLOWY,EA,#PJ80QPVL2;#QCLV9CL;#92CU2LLY9;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|たかだっち;KCN|Nem🌙;FL|Achapi;FL|I see;FL|Ken-G,GLOWY,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,SIRIUS,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,BEA,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,MEG,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,BIBI,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,NITA,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#QCLV9CL_#92CU2LLY9_#PJ80QPVL2_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_SIRIUS_BEA_MEG_BIBI_NITA_POCO,EA,#QCLV9CL;#92CU2LLY9;#PJ80QPVL2;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Nem🌙;KCN|Mamesh1;FL|I see;FL|Achapi;FL|Ken-G,POCO,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,CARL,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,POCO,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,NITA,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,SIRIUS,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,MEG,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#8Y2Y0GYYG_#2282LR0YG_#28PU0P9L0_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_CARL_POCO_NITA_SIRIUS_MEG_BEA,EA,#8Y2Y0GYYG;#2282LR0YG;#28PU0P9L0;#QCLV9CL;#PJ80QPVL2;#92CU2LLY9,FL|I see;FL|Ken-G;FL|Achapi;KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙,BEA,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,BEA,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,MEG,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,SIRIUS,1,100.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,NITA,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,BIBI,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Dueling Beetles_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_BEA_MEG_SIRIUS_NITA_BIBI_POCO,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,POCO,0,0.0%,hotZone,Dueling Beetles,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,COLETTE,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,LEON,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,BYRON,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,JAE-YONG,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,MEEPLE,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#QCLV9CL_#PJ80QPVL2_#92CU2LLY9_#8Y2Y0GYYG_#28PU0P9L0_#2282LR0YG_COLETTE_LEON_BYRON_JAE-YONG_MEEPLE_SPROUT,EA,#QCLV9CL;#PJ80QPVL2;#92CU2LLY9;#8Y2Y0GYYG;#28PU0P9L0;#2282LR0YG,KCN|たかだっち;KCN|Mamesh1;KCN|Nem🌙;FL|I see;FL|Achapi;FL|Ken-G,SPROUT,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
