id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,SURGE,1,100.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#QUYCVC2,sans,PFZ,PFZ,tournament
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,MAX,1,100.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#R80QRP0G,squeezy!,PFZ,PFZ,tournament
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,BO,1,100.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#8CLL0R2JG,neens,PFZ,PFZ,tournament
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,MEG,0,0.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#GC08UVV,BubbaBrawls,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,LARRY & LAWRIE,0,0.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#8P0YL92R,OldMan,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232523_Under Pressure_#QUYCVC2_#R80QRP0G_#8CLL0R2JG_#GC08UVV_#8P0YL92R_#2RQUVV2L2_SURGE_MAX_BO_MEG_LARRY & LAWRIE_SURGE,NA,#QUYCVC2;#R80QRP0G;#8CLL0R2JG;#GC08UVV;#8P0YL92R;#2RQUVV2L2,sans;squeezy!;neens;BubbaBrawls;OldMan;SebASMR 🌊,SURGE,0,0.0%,hotZone,Under Pressure,30/06/2026 20:25:23,#2RQUVV2L2,SebASMR 🌊,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,MAX,1,100.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#R80QRP0G,squeezy!,PFZ,PFZ,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,SURGE,1,100.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#QUYCVC2,sans,PFZ,PFZ,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,8-BIT,1,100.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#GYUQGJL8Q,Goober,PFZ,PFZ,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,MINA,0,0.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#8VRVGUQGQ,Kanyee🌺,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,8-BIT,0,0.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#2CC9CLG28,Edern↯,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232230_Under Pressure_#R80QRP0G_#QUYCVC2_#GYUQGJL8Q_#8VRVGUQGQ_#2CC9CLG28_#GQUVRCJ09_MAX_SURGE_8-BIT_MINA_8-BIT_RICO,NA,#R80QRP0G;#QUYCVC2;#GYUQGJL8Q;#8VRVGUQGQ;#2CC9CLG28;#GQUVRCJ09,squeezy!;sans;Goober;Kanyee🌺;Edern↯;CrYpZz🦋,RICO,0,0.0%,hotZone,Under Pressure,30/06/2026 20:22:30,#GQUVRCJ09,CrYpZz🦋,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,TICK,1,100.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#RYRRRVGQV,UncleJosh,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,MORTIS,1,100.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#2QJUJVRCJQ,Stars❦,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,PENNY,1,100.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#LQYQLGR,JOSUE003,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,BROCK,0,0.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#YQP9LRV2C,washed PocoGod,PFZ,PFZ,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,SURGE,0,0.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#QUYCVC2,sans,PFZ,PFZ,tournament
20260630T232031_Under Pressure_#RYRRRVGQV_#2QJUJVRCJQ_#LQYQLGR_#YQP9LRV2C_#QUYCVC2_#R80QRP0G_TICK_MORTIS_PENNY_BROCK_SURGE_MAX,NA,#RYRRRVGQV;#2QJUJVRCJQ;#LQYQLGR;#YQP9LRV2C;#QUYCVC2;#R80QRP0G,UncleJosh;Stars❦;JOSUE003;washed PocoGod;sans;squeezy!,MAX,0,0.0%,hotZone,Under Pressure,30/06/2026 20:20:31,#R80QRP0G,squeezy!,PFZ,PFZ,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,8-BIT,1,100.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#20L90LGG2P,ELINSANO_55,PFZ,PFZ,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,MAX,1,100.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#R80QRP0G,squeezy!,PFZ,PFZ,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,SURGE,1,100.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#QUYCVC2,sans,PFZ,PFZ,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,JUJU,0,0.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#Y22QP2YQ8,Volcanoof,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,CROW,0,0.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#28LJ8Y2Y9,Koopa Troopa 🐢,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T231806_Under Pressure_#20L90LGG2P_#R80QRP0G_#QUYCVC2_#Y22QP2YQ8_#28LJ8Y2Y9_#C28JQCQV_8-BIT_MAX_SURGE_JUJU_CROW_MINA,NA,#20L90LGG2P;#R80QRP0G;#QUYCVC2;#Y22QP2YQ8;#28LJ8Y2Y9;#C28JQCQV,ELINSANO_55;squeezy!;sans;Volcanoof;Koopa Troopa 🐢;BIG|serpy💫,MINA,0,0.0%,hotZone,Under Pressure,30/06/2026 20:18:06,#C28JQCQV,BIG|serpy💫,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,SURGE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#2J890RVGY0,SWA|DEI 🐣💛,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,MORTIS,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#22UJUJ9JQ,款|Axify🌒,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,DOUG,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#LQQCLR0LJ,🔥乂尺ㄖ乂🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,MORTIS,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#LJ08RGCCL,Deadly_Elion,NOVO,NOVO ESPORTS,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,RICO,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260630T235448_Beach Ball_#2J890RVGY0_#22UJUJ9JQ_#LQQCLR0LJ_#LJ08RGCCL_#9PQQ8GQQ_#2G22VU0J_SURGE_MORTIS_DOUG_MORTIS_RICO_BIBI,EMEA,#2J890RVGY0;#22UJUJ9JQ;#LQQCLR0LJ;#LJ08RGCCL;#9PQQ8GQQ;#2G22VU0J,SWA|DEI 🐣💛;款|Axify🌒;🔥乂尺ㄖ乂🔥;Deadly_Elion;NOVO | Filippo;AmirMohammad,BIBI,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:54:48,#2G22VU0J,AmirMohammad,NOVO,NOVO ESPORTS,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,KIT,1,100.0%,bounty,Hideout,30/06/2026 21:04:17,#8P82LQ2GL,Cemre🪽,FUTA,FUT ACADEMY,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,BOLT,1,100.0%,bounty,Hideout,30/06/2026 21:04:17,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,NAJIA,1,100.0%,bounty,Hideout,30/06/2026 21:04:17,#88CVLLVYP,漢Firenze,FUTA,FUT ACADEMY,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,EMZ,0,0.0%,bounty,Hideout,30/06/2026 21:04:17,#889GL8RJR,イルヴィウ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,COLT,0,0.0%,bounty,Hideout,30/06/2026 21:04:17,#RQYV9RG8Y,redblossom⭐️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260701T000417_Hideout_#8P82LQ2GL_#82GG2RLQG_#88CVLLVYP_#889GL8RJR_#RQYV9RG8Y_#JJYVU22P0_KIT_BOLT_NAJIA_EMZ_COLT_LEON,EMEA,#8P82LQ2GL;#82GG2RLQG;#88CVLLVYP;#889GL8RJR;#RQYV9RG8Y;#JJYVU22P0,Cemre🪽;FUT|ZeyroX🕊️;漢Firenze;イルヴィウ;redblossom⭐️;cane bagnato,LEON,0,0.0%,bounty,Hideout,30/06/2026 21:04:17,#JJYVU22P0,cane bagnato,OPONENTE_T1,DESCONHECIDO T1,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,KIT,1,100.0%,bounty,Hideout,30/06/2026 21:02:22,#8P82LQ2GL,Cemre🪽,FUTA,FUT ACADEMY,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,BOLT,1,100.0%,bounty,Hideout,30/06/2026 21:02:22,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,CROW,1,100.0%,bounty,Hideout,30/06/2026 21:02:22,#PPG00LQJ,brixn,FUTA,FUT ACADEMY,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,CARL,0,0.0%,bounty,Hideout,30/06/2026 21:02:22,#2RU9CYVJQP,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,BARLEY,0,0.0%,bounty,Hideout,30/06/2026 21:02:22,#2PCUR80RC8,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260701T000222_Hideout_#8P82LQ2GL_#82GG2RLQG_#PPG00LQJ_#2RU9CYVJQP_#2PCUR80RC8_#2GQVUQ8UV2_KIT_BOLT_CROW_CARL_BARLEY_JESSIE,EMEA,#8P82LQ2GL;#82GG2RLQG;#PPG00LQJ;#2RU9CYVJQP;#2PCUR80RC8;#2GQVUQ8UV2,Cemre🪽;FUT|ZeyroX🕊️;brixn;Brawler;Brawler;Brawler,JESSIE,0,0.0%,bounty,Hideout,30/06/2026 21:02:22,#2GQVUQ8UV2,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,MORTIS,0,0.0%,bounty,Hideout,30/06/2026 20:59:43,#90288ULV2,爱 | ↯𝐦𝐚𝐭𝐭❦,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,COLT,0,0.0%,bounty,Hideout,30/06/2026 20:59:43,#YPGJ2UGGC,ВИКТОР СОПЛЯ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,SPROUT,0,0.0%,bounty,Hideout,30/06/2026 20:59:43,#2YLGGP0CL,DominionArtz,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,KIT,1,100.0%,bounty,Hideout,30/06/2026 20:59:43,#8P82LQ2GL,Cemre🪽,FUTA,FUT ACADEMY,tournament
