id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,BYRON,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,MINA,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,NAJIA,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,RUFFS,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,BROCK,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_BYRON_MINA_NAJIA_RUFFS_BROCK_EDGAR,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR,EDGAR,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,COLT,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,ANGELO,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,R-T,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,MINA,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,BROCK,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#80PVPCC29_#J089RQ_#2VJCCCQGP_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_COLT_ANGELO_R-T_MINA_BROCK_RICO,EMEA/SA,#80PVPCC29	#J089RQ	#2VJCCCQGP	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|Enraged	NAVI|Drage	NAVI|GeRo	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,RICO,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,R-T,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,ANGELO,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,MORTIS,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,MINA,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,BROCK,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#2VJCCCQGP_#80PVPCC29_#J089RQ_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_R-T_ANGELO_MORTIS_MINA_BROCK_RICO,EMEA/SA,#2VJCCCQGP	#80PVPCC29	#J089RQ	#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL,NAVI|GeRo	NAVI|Enraged	NAVI|Drage	ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR,RICO,0,0.0%,knockout,Belle's Rock,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,HANK,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,BYRON,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,PIERCE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,GENE,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,MINA,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,BROCK,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,MINA,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,NANI,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,GENE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,ANGELO,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,EDGAR,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,CROW,1,100.0%,bounty,Hideout,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,EMZ,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,GRAY,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,CROW,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,OTIS,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,MINA,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,GLOWY,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,PIERCE,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,LEON,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,OTIS,1,100.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,CHESTER,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,EDGAR,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG	#GVYLVUGR	#JQ8L0YYL	#20980LVPR	#R9RVVQQ8	#Y99Y2CUV,ETN|Mohtep >.<	ETN|Jubileubr	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|GrxpzzðŸ§¸	TOP|Neroxx ðŸ§¸,MEEPLE,0,0.0%,hotZone,Dueling Beetles,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,MINA,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,KIT,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,BROCK,0,0.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,TICK,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,GENE,1,100.0%,knockout,Belle's Rock,Antiga						
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR	#R2LR2QLG	#JQ8L0YYL	#20980LVPR	#Y99Y2CUV	#R9RVVQQ8,ETN|Jubileubr	ETN|Mohtep >.<	ETN|CAUEBR	Twitch:Moha21ðŸ’ 	TOP|Neroxx ðŸ§¸	TOP|GrxpzzðŸ§¸,EDGAR,1,100.0%,knockout,Belle's Rock,Antiga						
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#GYGCJUCYR	#VQ9RVG8P	#P8RQ90UY9,B4st	Loko	Deykonn	Nxr 504	Igorr çŽ©	VitorKingBS ðŸ‘‘,LEON,1,100.0%,bounty,Shooting Star,Antiga						
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#GYGCJUCYR	#VQ9RVG8P	#P8RQ90UY9,B4st	Loko	Deykonn	Nxr 504	Igorr çŽ©	VitorKingBS ðŸ‘‘,GUS,1,100.0%,bounty,Shooting Star,Antiga						
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ	#YQLP8LP8	#GJPVYUQG	#GYGCJUCYR	#VQ9RVG8P	#P8RQ90UY9,B4st	Loko	Deykonn	Nxr 504	Igorr çŽ©	VitorKingBS ðŸ‘‘,ANGELO,1,100.0%,bounty,Shooting Star,Antiga						
